subject_id,object_id,predicate_id,confidence,mapping_tool_id,comment
http://www.w3id.org/animl/ontology/DataPoint,http://purl.allotrope.org/ontologies/result#AFR_0000186,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/document,http://purl.obolibrary.org/obo/IAO_0000310,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/experiment,http://purl.allotrope.org/ontologies/process#AFP_0003735,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/function,http://purl.obolibrary.org/obo/BFO_0000034,owl:equivalentClass,0.505,LogMap,
http://www.w3id.org/animl/ontology/method,http://purl.allotrope.org/ontologies/result#AFR_0001501,skos:relatedMatch,0.505,LogMap,
http://www.w3id.org/animl/ontology/method,http://purl.allotrope.org/ontologies/result#AFR_0001606,skos:narrowMatch,0.505,LogMap,
http://www.w3id.org/animl/ontology/Parameter,http://purl.allotrope.org/ontologies/role#AFRL_0000019,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/Parameter,http://purl.allotrope.org/ontologies/role#AFRL_0000478,skos:broadMatch,0.505,LogMap,Allotrope represents a parameter in a mathematical sense
http://www.w3id.org/animl/ontology/parameterSpecification,http://purl.allotrope.org/ontologies/result#AFR_0000977,owl:equivalentClass,0.775,LogMap,
http://www.w3id.org/animl/ontology/Reference,http://purl.allotrope.org/ontologies/result#AFR_0002008,owl:equivalentClass,0.505,LogMap,
http://www.w3id.org/animl/ontology/Reference,http://purl.allotrope.org/ontologies/role#AFRL_0000258,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/sampleSet,http://purl.allotrope.org/ontologies/role#AFRL_0000371,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/series,http://purl.allotrope.org/ontologies/common#AFC_0000162,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/signature,http://purl.allotrope.org/ontologies/result#AFR_0001963,owl:equivalentClass,0.505,LogMap,
http://www.w3id.org/animl/ontology/signature,http://purl.allotrope.org/ontologies/role#AFRL_0000438,owl:equivalentClass,0.703,LogMap,
http://www.w3id.org/animl/ontology/specification,http://purl.allotrope.org/ontologies/result#AFR_0000957,owl:equivalentClass,0.532,LogMap,
http://www.w3id.org/animl/ontology/specification,http://purl.allotrope.org/ontologies/result#AFR_0001532,skos:narrowMatch,0.811,LogMap,
http://www.w3id.org/animl/ontology/units,http://qudt.org/schema/qudt#Unit,owl:equivalentClass,0.703,LogMap,
http://www.ontologydesignpatterns.org/cp/owl/bag.owl#Item,http://purl.allotrope.org/ontologies/common#AFC_0000161,owl:equivalentClass,0.505,LogMap,
http://www.ontologydesignpatterns.org/cp/owl/bag.owl#Item,http://purl.allotrope.org/ontologies/common#AFC_0000167,skos:broadMatch,0.703,LogMap,
http://www.w3id.org/animl/ontology/agent,http://purl.allotrope.org/ontologies/role#AFRL_0000448,owl:equivalentClass,1,BERTmap,
http://www.w3id.org/animl/ontology/agent,http://purl.allotrope.org/ontologies/role#AFRL_0000095,owl:equivalentClass,1,BERTmap,
http://www.w3id.org/animl/ontology/agent,http://purl.allotrope.org/ontologies/result#AFR_0003144,owl:equivalentClass,1,BERTmap,
http://www.w3id.org/animl/ontology/change,http://purl.allotrope.org/ontologies/function#AFFN_0000136,skos:relatedMatch,0.9991700649261475,BERTmap,AnIML represents the value of change where allotrope represents the concept of change
http://www.w3id.org/animl/ontology/change,http://purl.allotrope.org/ontologies/function#AFFN_0000127,skos:relatedMatch,0.9983247518539429,BERTmap,AnIML represents the value of change where allotrope represents the concept of change
http://www.w3id.org/animl/ontology/change,http://purl.allotrope.org/ontologies/process#AFP_0003816,skos:relatedMatch,0.9974251985549927,BERTmap,AnIML represents the value of change where allotrope represents the concept of change
http://www.w3id.org/animl/ontology/container,http://purl.allotrope.org/ontologies/equipment#AFE_0000407,owl:equivalentClass,1,BERTmap,
http://www.w3id.org/animl/ontology/containerType,http://purl.allotrope.org/ontologies/result#AFR_0001987,owl:equivalentClass,0.9985504746437073,BERTmap,
